City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,korla,41.7597,86.1469,268.54,68,83,1.46,CN,1706670604
1,sao vicente,-23.9631,-46.3919,302.25,26,94,1.66,BR,1706670604
2,bredasdorp,-34.5322,20.0403,291.39,97,69,1.38,ZA,1706670484
3,illizi,26.4833,8.4667,282.35,47,0,6.36,DZ,1706670605
4,nuuk,64.1835,-51.7216,264.49,67,100,7.2,GL,1706670605
5,port isabel,26.0734,-97.2086,288.19,94,0,2.06,US,1706670605
6,kayangel,8.0823,134.7173,300.48,83,41,10.33,PW,1706670605
7,georgetown,5.4112,100.3354,303.11,62,20,3.6,MY,1706670605
8,kalabo,-14.97,22.6814,292.4,90,86,0.87,ZM,1706670606
9,kangundo,-1.2979,37.3471,290.34,95,100,1.24,KE,1706670606
10,port-aux-francais,-49.35,70.2167,277.17,73,88,13.94,TF,1706670606
11,invercargill,-46.4,168.35,292.05,57,97,4.92,NZ,1706670606
12,ushuaia,-54.8,-68.3,281.96,71,20,11.83,AR,1706670551
13,stanley,54.868,-1.6985,277.75,82,0,4.12,GB,1706670607
14,todos santos,23.45,-110.2167,295.06,65,94,3.92,MX,1706670531
15,khandyga,62.6667,135.6,235.69,96,96,0.12,RU,1706670607
16,alice springs,-23.7,133.8833,311.05,15,75,8.75,AU,1706670607
17,puerto ayora,-0.7393,-90.3518,298.48,89,96,3.93,EC,1706670315
18,purranque,-40.9167,-73.1667,287.75,90,80,1.14,CL,1706670608
19,grytviken,-54.2811,-36.5092,276.21,78,21,5.12,GS,1706670608
20,crane,31.3974,-102.3501,288.07,38,38,3.37,US,1706670608
21,saurimo,-9.6608,20.3916,290.78,95,100,1.07,AO,1706670608
22,adler,43.43,39.92,275.24,69,11,5.0,RU,1706670502
23,bilibino,68.0546,166.4372,239.24,100,100,0.12,RU,1706670608
24,ilulissat,69.2167,-51.1,250.16,45,21,2.06,GL,1706670609
25,khash,28.2211,61.2158,279.71,55,9,1.48,IR,1706670609
26,talnakh,69.4865,88.3972,254.93,79,100,4.58,RU,1706670491
27,puerto natales,-51.7236,-72.4875,280.38,91,42,2.14,CL,1706670609
28,iqaluit,63.7506,-68.5145,246.08,80,100,3.07,CA,1706670515
29,chibougamau,49.9168,-74.3659,264.94,86,100,4.12,CA,1706670500
30,waitangi,-43.9535,-176.5597,290.83,98,100,2.24,NZ,1706670610
31,mata-utu,-13.2816,-176.1745,302.85,78,100,6.74,WF,1706670610
32,yaren,-0.5472,166.916,301.96,74,99,4.52,NR,1706670610
33,tiksi,71.6872,128.8694,246.3,97,57,1.85,RU,1706670611
34,sarandi del yi,-33.35,-55.6333,293.89,56,8,5.6,UY,1706670611
35,codrington,-38.2667,141.9667,293.21,58,22,6.47,AU,1706670611
36,punta arenas,-53.15,-70.9167,282.21,66,0,3.6,CL,1706670611
37,kinana,14.0361,33.1712,291.01,20,48,5.66,SD,1706670612
38,fale old settlement,-9.3852,-171.2468,302.81,68,27,1.2,TK,1706670612
39,muhos,64.808,25.9931,273.03,90,81,5.04,FI,1706670612
40,holmen,43.9633,-91.2562,276.05,83,100,2.57,US,1706670612
41,adamstown,-25.066,-130.1015,298.47,76,100,11.81,PN,1706670612
42,ribeira grande,38.5167,-28.7,287.47,86,34,4.02,PT,1706670613
43,coahuayana de hidalgo,18.7,-103.6583,297.26,88,100,1.46,MX,1706670357
44,ulladulla,-35.35,150.4667,296.35,89,100,3.88,AU,1706670613
45,vilyuysk,63.7553,121.6247,248.67,96,100,1.57,RU,1706670613
46,luganville,-15.5333,167.1667,302.56,73,80,1.88,VU,1706670613
47,yermentau,51.6214,73.1069,263.85,93,99,3.16,KZ,1706670613
48,pangody,65.85,74.4859,250.78,94,18,6.77,RU,1706670614
49,avarua,-21.2078,-159.775,302.18,65,98,3.6,CK,1706670496
50,okhotsk,59.3833,143.3,253.84,79,46,5.92,RU,1706670614
51,colonia,50.9333,6.95,280.91,85,75,3.6,DE,1706670440
52,susuman,62.7833,148.1667,240.92,97,100,0.89,RU,1706670614
53,nova sintra,14.8667,-24.7167,294.08,61,0,5.0,CV,1706670615
54,albany,42.6001,-73.9662,272.95,84,100,2.26,US,1706670340
55,port alfred,-33.5906,26.891,293.25,94,100,0.89,ZA,1706670615
56,arraial do cabo,-22.9661,-42.0278,298.14,91,23,3.15,BR,1706670615
57,esikhaleni,-28.871,31.8996,294.87,86,4,1.53,ZA,1706670616
58,nazarovo,56.0064,90.3914,248.79,100,93,1.79,RU,1706670616
59,bethel,41.3712,-73.414,274.46,76,100,3.09,US,1706670616
60,uliastay,47.7417,96.8444,256.92,75,92,2.38,MN,1706670616
61,point pedro,9.8167,80.2333,300.16,78,90,5.02,LK,1706670617
62,siparia,10.1333,-61.5,297.67,90,71,4.95,TT,1706670617
63,mersing,2.4312,103.8405,301.15,74,98,5.31,MY,1706670617
64,antsiranana,-12.2787,49.2917,296.84,89,38,1.35,MG,1706670426
65,aykhal,66.0,111.5,249.89,100,89,1.42,RU,1706670617
66,edinburgh of the seven seas,-37.0676,-12.3116,287.01,57,81,0.8,SH,1706670617
67,gerede,40.8008,32.1969,264.9,95,73,1.3,TR,1706670618
68,ad dawadimi,24.5077,44.3924,282.79,35,11,2.38,SA,1706670618
69,waterville,44.552,-69.6317,262.62,82,0,0.0,US,1706670618
70,mount pearl,47.5166,-52.7813,268.68,84,97,6.71,CA,1706670618
71,iskateley,67.6803,53.1512,267.05,92,71,4.92,RU,1706670520
72,qaqortoq,60.7167,-46.0333,259.07,93,100,5.16,GL,1706670462
73,tsiombe,-25.3,45.4833,296.43,83,88,5.84,MG,1706670619
74,margaret river,-33.95,115.0667,301.2,49,0,4.02,AU,1706670337
75,touros,-5.1989,-35.4608,300.31,72,13,5.32,BR,1706670480
76,junin,-34.5838,-60.9433,298.02,37,6,3.44,AR,1706670586
77,isafjordur,66.0755,-23.124,267.42,79,60,3.3,IS,1706670619
78,hermanus,-34.4187,19.2345,293.04,80,100,2.58,ZA,1706670619
79,olonkinbyen,70.9221,-8.7187,269.18,76,100,6.22,SJ,1706670504
80,lata,40.1629,-8.3327,281.99,77,98,1.61,PT,1706670620
81,salto,-31.3833,-57.9667,300.3,62,3,1.79,UY,1706670620
82,arawa,-6.2132,155.5367,303.94,69,99,1.46,PG,1706670620
83,blackmans bay,-43.0167,147.3167,293.22,40,79,3.7,AU,1706670620
84,palopo,-2.9996,120.1921,302.37,73,94,1.31,ID,1706670620
85,novodvinsk,64.4165,40.8122,273.03,87,71,4.03,RU,1706670494
86,at taj,24.2049,23.2857,280.72,54,1,3.38,LY,1706670621
87,petropavlovsk-kamchatsky,53.0452,158.6483,261.48,70,40,4.0,RU,1706670621
88,tuchow,49.8949,21.0541,275.73,74,95,2.52,PL,1706670621
89,magadan,59.5667,150.8,251.41,77,6,1.75,RU,1706670622
90,kingston,17.997,-76.7936,298.68,86,20,6.17,JM,1706670622
91,whitehorse,60.7161,-135.0538,261.77,89,6,2.97,CA,1706670622
92,praia da vitoria,38.7333,-27.0667,286.9,93,72,2.51,PT,1706670622
93,brisas de zicatela,15.8369,-97.0419,299.44,73,0,1.54,MX,1706670622
94,bridgewater,44.3835,-64.5155,266.27,98,43,1.78,CA,1706670623
95,st. john's,47.5649,-52.7093,269.14,83,99,9.39,CA,1706670603
96,wailua homesteads,22.0669,-159.378,296.59,79,75,2.06,US,1706670541
